texto,cypher
"¿Quiénes son los actores de la película Titanic?","MATCH (p:Person)-[:ACTED_IN]->(m:Movie {title:"Titanic"}) RETURN p.name
"¿Cuántas películas ha dirigido Steven Spielberg?","MATCH (d:Person {name:"Steven Spielberg"})-[:DIRECTED]->(m:Movie) RETURN count(m)"
"¿Quién es el protagonista de la película Matrix?","MATCH (p:Person)-[:ACTED_IN]->(m:Movie {title:"Matrix"})-[:HAS_CHARACTER]->(c:Character {name:"Neo"}) RETURN p.name"
"¿Cuáles son los países que limitan con México?","MATCH (m:Country {name:"Mexico"})<-[:BORDERS]-(c:Country) RETURN c.name"
"¿Qué películas protagonizó Brad Pitt?","MATCH (p:Person {name:"Brad Pitt"})-[:ACTED_IN]->(m:Movie) RETURN m.title"
"¿Quién es el director de la película The Godfather?","MATCH (d:Person)-[:DIRECTED]->(m:Movie {title:"The Godfather"}) RETURN d.name"
"¿En qué año se estrenó la película El Padrino?","MATCH (m:Movie {title:"El Padrino"}) RETURN m.released"
"¿Cuáles son los actores que aparecen en la película Forrest Gump?","MATCH (p:Person)-[:ACTED_IN]->(m:Movie {title:"Forrest Gump"}) RETURN p.name"
"¿Cuántas películas han ganado el Oscar a Mejor Película?","MATCH (m:Movie {won_best_picture:True}) RETURN count(m)"
"¿Quiénes son los actores que aparecen en la película The Shawshank Redemption?","MATCH (p:Person)-[:ACTED_IN]->(m:Movie {title:"The Shawshank Redemption"}) RETURN p.name"
"¿En qué año se estrenó la película Terminator 2: Judgment Day?","MATCH (m:Movie {title:"Terminator 2: Judgment Day"}) RETURN m.released"
"¿Quién es el director de la película The Dark Knight?","MATCH (d:Person)-[:DIRECTED]->(m:Movie {title:"The Dark Knight"}) RETURN d.name"
"¿Qué películas ha dirigido Christopher Nolan?","MATCH (d:Person {name:"Christopher Nolan"})-[:DIRECTED]->(m:Movie) RETURN m.title"
"¿Quiénes son los actores que aparecen en la película Pulp Fiction?","MATCH (p:Person)-[:ACTED_IN]->(m:Movie {title:"Pulp Fiction"}) RETURN p.name"
"¿En qué año se estrenó la película The Lion King?","MATCH (m:Movie {title:"The Lion King"}) RETURN m.released"
"¿Qué películas ha protagonizado Tom Cruise?","MATCH (p:Person {name:"Tom Cruise"})-[:ACTED_IN]->(m:Movie) RETURN m.title"
"¿Cuál es la duración de la película Inception?","MATCH (m:Movie {title:"Inception"}) RETURN m.duration"
"¿Cuál es el nombre del personaje que interpreta Tom Hanks en la película Cast Away?","MATCH (p:Person {name:'Tom Hanks'})-[:ACTED_IN]->(m:Movie {title:'Cast Away'})-[:HAS_CHARACTER]->(c:Character) RETURN c.name"
"Quiero encontrar todos los actores que han trabajado en alguna película de ciencia ficción","MATCH (a:Actor)-[:ACTED_IN]->(m:Pelicula {genero: 'Ciencia Ficción'}) RETURN DISTINCT a.nombre"
"Necesito saber los nombres de los actores que han trabajado con Tom Cruise","MATCH (a:Actor)-[:ACTED_IN]->(m:Pelicula)<-[:ACTED_IN]-(tc:Actor {nombre: 'Tom Cruise'}) RETURN DISTINCT a.nombre"
"Dime las películas que ha dirigido Christopher Nolan","MATCH (d:Director {nombre: 'Christopher Nolan'})-[:DIRECTED]->(p:Pelicula) RETURN p.titulo"
"Encontrar películas que hayan ganado un Oscar y que tengan a Tom Hanks en el reparto","MATCH (p:Pelicula {oscar: true})<-[:ACTED_IN]-(a:Actor {nombre: 'Tom Hanks'}) RETURN p.titulo"
"Mostrar las películas que sean de acción y que duren más de 2 horas","MATCH (p:Pelicula {genero: 'Acción', duracion_minutos: > 120}) RETURN p.titulo"
"Necesito encontrar las películas que tengan a Al Pacino y a Robert De Niro en el reparto","MATCH (p:Pelicula)<-[:ACTED_IN]-(a:Actor) WHERE a.nombre IN ['Al Pacino', 'Robert De Niro'] WITH p, COLLECT(a.nombre) AS actores WHERE SIZE(actores) = 2 RETURN p.titulo"
"Mostrar los directores que hayan dirigido más de 3 películas","MATCH (d:Director)-[:DIRECTED]->(p:Pelicula) WITH d, COUNT(p) AS peliculas WHERE peliculas > 3 RETURN d.nombre"
"Encontrar todas las películas que han sido producidas por Disney","MATCH (p:Pelicula)-[:PRODUCED_BY]->(c:Compañia {nombre: 'Disney'}) RETURN p.titulo"
"Mostrar las películas de ciencia ficción que han sido dirigidas por Ridley Scott","MATCH (p:Pelicula {genero: 'Ciencia Ficción'})<-[:DIRECTED]-(d:Director {nombre: 'Ridley Scott'}) RETURN p.titulo"
"Encontrar los actores que hayan trabajado en más de 5 películas","MATCH (a:Actor)-[:ACTED_IN]->(p:Pelicula) WITH a, COUNT(p) AS peliculas WHERE peliculas > 5 RETURN a.nombre"
